"model","mean_cv_accuracy","sd_cv_accuracy","mean_cv_rmse","sd_cv_rmse"
"OLS",0.524820499793056,0.00997446829324788,0.737524420628285,0.00702512838688832
"Multinomial Logistic",0.534440708838895,0.0147893546764223,0.814815307533538,0.0208990328576538
"Ridge Logistic",0.531745060991992,0.0170448281493169,0.813073630641828,0.0192830370577487
"Lasso Logistic",0.532518554516064,0.013273973747703,0.809396311075846,0.0191558401057027
"Elastic Net Logistic",0.531941445637703,0.014058534591338,0.811646168128202,0.0193443617187584
"KNN",0.537703464321212,0.0146040487625321,0.819137504720647,0.0323342880068426
"Random Forest (clf)",0.667369018528461,0.00747051172915906,0.670384168732089,0.0155761905789354
"Naive Bayes",0.445159462482845,0.0157643836200394,0.982096647545862,0.0412156454429184
"Ridge Regression",0.52193569326788,0.0124368388890635,0.738410705685216,0.00743899554424173
"Lasso Regression",0.52482050086088,0.00992851346744709,0.737584830145035,0.00725706824456578
"Random Forest (reg)",0.655066491287194,0.0112614078053765,0.623749470943848,0.0081533958717338
"OLS (by wine type)",0.525402234486541,0.0103834022356567,0.73442970358374,0.00650719723089758
"Multinomial Logistic (by wine type)",0.539826262841122,0.0133745892904257,0.810507602563489,0.0180807438592061
"Ridge Logistic (by wine type)",0.537709947082896,0.0121684240597889,0.802589678905612,0.0124829118272309
"Lasso Logistic (by wine type)",0.537712353959002,0.0109938292470536,0.799605498438857,0.0108576177955071
"Elastic Net Logistic (by wine type)",0.538866571715725,0.0115303638946529,0.799679308145452,0.0143074058233755
"KNN (by wine type)",0.541366389117759,0.0161509391516858,0.815015794920496,0.023674059884834
"Random Forest (clf) (by wine type)",0.666407108464046,0.00375051912380478,0.672558676432154,0.0140580819132958
"Naive Bayes (by wine type)",0.463434824699546,0.0153523922742304,0.937431607314481,0.00642051445975827
"Ridge Regression (by wine type)",0.52674876207122,0.0134406758812298,0.734453979356745,0.00594555726956384
"Lasso Regression (by wine type)",0.526365996158395,0.0142513899338377,0.735568380981231,0.00655068289151619
"Random Forest (reg) (by wine type)",0.655061304864282,0.0078994982435685,0.621226466534474,0.00868098192887323
