"model","mean_cv_accuracy","sd_cv_accuracy","mean_cv_rmse","sd_cv_rmse"
"OLS",0.524820499793056,0.00997446829324788,0.737524420628285,0.00702512838688832
"Multinomial Logistic",0.534440708838895,0.0147893546764223,0.814815307533538,0.0208990328576538
"Ridge Logistic",0.531745060991992,0.0170448281493169,0.813073630641828,0.0192830370577487
"Lasso Logistic",0.532518554516064,0.013273973747703,0.809396311075846,0.0191558401057027
"Elastic Net Logistic",0.531941445637703,0.014058534591338,0.811646168128202,0.0193443617187584
"KNN",0.537703464321212,0.0146040487625321,0.819137504720647,0.0323342880068426
"Random Forest (clf)",0.667369018528461,0.00747051172915906,0.670384168732089,0.0155761905789354
"XGBoost (clf)",0.64237065229973,0.0134779038970962,0.701148368391154,0.0120022617094083
"Naive Bayes",0.387829827452397,0.0353706226103624,1.29599037119787,0.144964882210137
"Ordinal Logistic",0.533476395101847,0.0118305225699724,0.803231888215621,0.0173276262195075
"Ridge Regression",0.52193569326788,0.0124368388890635,0.738410705685216,0.00743899554424173
"Lasso Regression",0.52482050086088,0.00992851346744709,0.737584830145035,0.00725706824456578
"Random Forest (reg)",0.655066491287194,0.0112614078053765,0.623749470943848,0.0081533958717338
"XGBoost (reg)",0.633326250454359,0.0206530686046978,0.643053765842594,0.0141410060024448
