"model","train_accuracy","train_rmse"
"OLS",0.525009619084263,0.734700480787946
"Multinomial Logistic",0.540784917275875,0.802314850225198
"Ridge Logistic",0.534628703347441,0.81516031607307
"Lasso Logistic",0.541362062331666,0.801955094650623
"Elastic Net Logistic",0.540977298961139,0.800634607856912
"KNN",0.628703347441324,0.745642723032752
"Random Forest (clf)",1,0
"XGBoost (clf)",0.946710273181993,0.248891347087172
"Naive Bayes",0.377837629857638,1.38660108269251
"Ordinal Logistic",0.535975375144286,0.800033666086543
"Ridge Regression",0.524047710657945,0.736125941559661
"Lasso Regression",0.524432474028472,0.7347261830231
"Random Forest (reg)",0.932089265101962,0.266044839521
"XGBoost (reg)",0.867449018853405,0.347258663603891
